iter	Passed	Remaining
0	0	93
1	1	80
2	2	75
3	3	72
4	3	70
5	4	69
6	5	67
7	5	66
8	6	65
9	7	67
10	8	66
11	8	65
12	9	64
13	10	63
14	10	62
15	11	61
16	12	60
17	12	59
18	13	59
19	14	58
20	15	57
21	15	56
22	16	55
23	17	54
24	18	54
25	18	53
26	19	52
27	20	51
28	20	50
29	21	50
30	22	49
31	22	48
32	23	47
33	24	47
34	24	46
35	25	45
36	26	44
37	27	44
38	27	43
39	28	42
40	29	42
41	29	41
42	30	40
43	31	39
44	31	39
45	32	38
46	33	37
47	34	36
48	34	36
49	35	35
50	36	35
51	37	34
52	37	33
53	38	32
54	39	32
55	39	31
56	40	30
57	41	30
58	42	29
59	43	28
60	43	28
61	44	27
62	45	26
63	45	25
64	46	25
65	47	24
66	47	23
67	48	22
68	49	22
69	49	21
70	50	20
71	51	19
72	51	19
73	52	18
74	53	17
75	53	17
76	54	16
77	55	15
78	56	14
79	56	14
80	57	13
81	58	12
82	58	12
83	59	11
84	60	10
85	60	9
86	61	9
87	62	8
88	62	7
89	63	7
90	64	6
91	65	5
92	65	4
93	66	4
94	67	3
95	67	2
96	68	2
97	69	1
98	70	0
99	70	0
