iter	Passed	Remaining
0	2	239
1	4	204
2	5	189
3	7	171
4	8	168
5	10	163
6	12	162
7	13	150
8	14	141
9	14	133
10	15	127
11	16	122
12	17	117
13	18	114
14	19	110
15	20	106
16	21	103
17	22	100
18	23	98
19	23	95
20	24	93
21	25	90
22	26	88
23	27	86
24	28	84
25	29	82
26	29	81
27	30	79
28	31	77
29	32	76
30	33	75
31	34	73
32	35	72
33	36	70
34	37	69
35	38	67
36	39	66
37	39	65
38	40	63
39	41	62
40	42	61
41	43	59
42	43	58
43	44	56
44	45	55
45	46	54
46	47	53
47	48	52
48	49	51
49	50	50
50	51	49
51	52	48
52	53	47
53	53	45
54	54	44
55	55	43
56	56	42
57	57	41
58	57	40
59	58	39
60	59	38
61	61	37
62	63	37
63	64	36
64	65	35
65	66	34
66	67	33
67	67	31
68	68	30
69	69	29
70	70	28
71	71	27
72	72	26
73	73	25
74	74	24
75	75	23
76	76	22
77	77	21
78	77	20
79	78	19
80	79	18
81	80	17
82	81	16
83	82	15
84	83	14
85	84	13
86	85	12
87	85	11
88	86	10
89	87	9
90	88	8
91	89	7
92	90	6
93	91	5
94	92	4
95	93	3
96	93	2
97	94	1
98	95	0
99	96	0
